ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000235209	ENSG00000235209	NA	Ns	6.2237960234131	-1.02770748522144	0.726973962694099	-1.41367853315249	0.157456311097922	0.363129660517278	0.439938276361434
ENSG00000235217	ENSG00000235217	NA	Down	119.842378882104	-0.640079201048301	0.179169307102887	-3.57248242680728	0.000353613219124201	0.00267121737698851	2.57329076874192
ENSG00000235225	RPL31P17	653773	Ns	4.39897814339965	-0.250763090540373	0.835868455313245	-0.300003055440582	0.764174825007545	NA	NA
ENSG00000235231	ENSG00000235231	NA	Ns	5.833869423489	0.266937450246823	0.812508362933768	0.328535018744888	0.742507171156386	0.883829695741824	0.0536314106938994
ENSG00000235238	ENSG00000235238	NA	Ns	382.015581877371	-0.266082654647558	0.136226424458784	-1.95323818932106	0.0507913778318042	0.160720469459347	0.793928807697674
ENSG00000235245	ENSG00000235245	NA	Ns	14.7056517095106	-0.171690474638255	0.472978551640822	-0.36299843627716	0.716606052446523	0.869982875326315	0.0604892959152681
ENSG00000235254	ENSG00000235254	NA	Ns	111.198987346547	0.222355671386799	0.196358940908963	1.13239392287153	0.257468858664345	0.497280187373142	0.303398843574782
ENSG00000235257	ITGA9-AS1	101928153	Ns	27.0937425688323	-0.893154766767562	0.385180597072092	-2.3187948031567	0.0204061651216654	0.0800785369372735	1.09648387016751
ENSG00000235272	RAMACL	353267	Ns	106.218953693105	0.14525440055116	0.186220212665441	0.780014148153295	0.435382547472063	0.672840181397279	0.172088080768353
ENSG00000235297	ENSG00000235297	NA	Ns	4.56634718618453	-0.254972876693308	0.994534578034471	-0.2563740691623	0.797662008709892	0.911125462548481	0.040421816286251
ENSG00000235313	ENSG00000235313	NA	Ns	5.16156919200164	-0.101341541914766	0.802099719353992	-0.126345315263776	0.899458587243534	0.957863608654503	0.0186963262301501
ENSG00000235314	LINC00957	255031	Up	18.5792164173101	1.14471744550409	0.433328389847469	2.64168577993939	0.00824945504901384	0.0388930624649295	1.41012785887734
ENSG00000235316	ENSG00000235316	NA	Ns	34.5262565042543	-0.191943362813729	0.310388631509156	-0.618396884835866	0.536313750775257	0.752433956875009	0.123531613240391
ENSG00000235326	ENSG00000235326	NA	Ns	5.64706346781485	-0.233607794062917	0.762386477789232	-0.306416497234228	0.759287549095993	0.892505831758931	0.0493889374651259
ENSG00000235354	ENSG00000235354	NA	Ns	4.12307584967396	-0.268346504889613	0.916792431963636	-0.292701483491584	0.769750335870276	NA	NA
ENSG00000235363	ENSG00000235363	NA	Ns	35.2727653753848	0.157032684632892	0.302875670563114	0.518472429102453	0.604128691695472	0.800571007731612	0.0966001416980228
ENSG00000235370	ENSG00000235370	NA	Ns	22.9295633414429	-0.220638833302996	0.405066956387017	-0.544697190980419	0.585961797117726	0.78728106084606	0.103870195997306
ENSG00000235373	ENSG00000235373	NA	Ns	60.7684022143722	-0.510145409345353	0.240713868004522	-2.11930211405921	0.0340649431163943	0.118943536367666	0.924659153426014
ENSG00000235374	ENSG00000235374	NA	Ns	21.6001899235188	0.394729325992253	0.42961243182045	0.918803313767288	0.358198458887685	0.601245019835316	0.220948507902101
ENSG00000235376	RPEL1	729020	Ns	14.0556942279936	-0.295721040127192	0.473236648495514	-0.624890403284131	0.532042991289726	0.749057979261453	0.125484565346217
ENSG00000235381	ENSG00000235381	NA	Ns	12.49589487711	-0.163405462705441	0.51147601814346	-0.319478249045899	0.749363882632551	0.88785565727376	0.0516576337089082
ENSG00000235385	LINC02154	109729169	Ns	25.6809921826704	-0.455789824513305	0.505343662611792	-0.901940319499853	0.367088571609496	0.61025513166156	0.214488559894505
ENSG00000235386	ENSG00000235386	NA	Down	53.6140614638164	-0.64684444000208	0.25411020153432	-2.54552724013607	0.010911285024446	0.0486684709781823	1.31275229781175
ENSG00000235387	SPAAR	158376	Ns	5.6084057446511	0.645224110352702	0.793935637842411	0.812690701359816	0.416395413835507	0.657708433877065	0.181966589092871
ENSG00000235398	ENSG00000235398	NA	Ns	152.20050788345	0.146391790324254	0.197013704829969	0.743053842120255	0.457449083432859	0.690772644084606	0.160664869654587
ENSG00000235408	ENSG00000235408	NA	Ns	2.36367561104991	0.600394488980767	1.32223895385731	0.454074119681062	0.649775479945001	NA	NA
ENSG00000235411	ENSG00000235411	NA	Ns	8.18078077577655	0.392045843215598	0.616716385887694	0.635698762327017	0.52497278326391	0.742533896692201	0.129283716003528
ENSG00000235419	LOC112268431	112268431	Ns	3.06094111551553	-0.268811812815372	1.14289540702548	-0.235202461365198	0.814051595687363	NA	NA
ENSG00000235421	ENSG00000235421	NA	Ns	6.77283424387092	0.078945768913756	0.738163295776316	0.106948922230995	0.914829501399009	0.963924174746624	0.0159571276991436
ENSG00000235423	ENSG00000235423	NA	Ns	46.6307174772668	-0.663569810362122	0.295823552522974	-2.2431270421262	0.0248886233042915	0.0934132523774593	1.02959150678782
ENSG00000235428	ENSG00000235428	NA	Ns	96.9577996132045	0.355005463293686	0.206419979767923	1.71982122899545	0.0854649424920963	0.234855941984684	0.629198447452141
ENSG00000235436	ENSG00000235436	NA	Ns	4.92062314533397	0.505608397301575	0.791128085323044	0.639098025568285	0.522759164293046	0.740739872422788	0.130334277587993
ENSG00000235437	LINC01278	92249	Ns	334.358921532354	0.133189369028045	0.122751217410012	1.08503501503506	0.277906147288383	0.52115768590684	0.283030852980893
ENSG00000235438	ENSG00000235438	NA	Ns	10.8370791112725	-0.252055504261565	0.544671692951251	-0.462765933173112	0.643532152369982	0.82575916454859	0.0831465976658604
ENSG00000235449	ENSG00000235449	NA	Ns	5.85674391243667	0.00864158547329118	0.734342987956763	0.0117677782929957	0.990610888087219	0.996082044456571	0.00170488849669455
ENSG00000235453	SMIM27	100129250	Ns	9.6704653816262	-0.333641429820294	0.60954230007964	-0.547363865931375	0.584128774826197	0.785755432305946	0.104712607812971
ENSG00000235454	ENSG00000235454	NA	Ns	37.6347012803042	0.273685038840479	0.296873322903104	0.921891654541848	0.356585092659372	0.59970641582604	0.222061304934204
ENSG00000235459	RPS26P31	645979	Ns	90.6832445379955	-0.24019887651567	0.20628436103766	-1.16440662446446	0.244259264265079	0.480945924761479	0.317903750856717
ENSG00000235472	EIF4A1P7	341784	Ns	5.14342967942206	0.336749378857056	0.856637509466042	0.393106039761157	0.694241163388061	0.856973656792825	0.067032528001367
ENSG00000235475	ENSG00000235475	NA	Ns	7.14527540051341	-0.464557627004465	0.70097544158991	-0.662730246227719	0.507503334775163	0.729677736597601	0.136868904426123
ENSG00000235477	ENSG00000235477	NA	Ns	98.3901770367139	-0.127381604595606	0.216155644540188	-0.589305011518786	0.55565668363474	0.766739861111051	0.115351958146437
ENSG00000235486	ENSG00000235486	NA	Ns	16.1341353155023	0.237445552080029	0.4642485936556	0.511462081576442	0.60902753335529	0.803463068201242	0.0950340811222054
ENSG00000235489	ENSG00000235489	NA	Ns	5.84775964744796	-0.542198436730391	0.754959820553833	-0.718181844873066	0.472645170671456	0.703522715020425	0.152721875700782
ENSG00000235499	ENSG00000235499	NA	Ns	5.98641559432534	0.281303208974807	0.737175416120155	0.381596025618082	0.702761032649382	0.861378092653687	0.0648061778028164
ENSG00000235501	CNN3-DT	729970	Up	115.864970054004	0.580949822164005	0.183293832973943	3.1695001012205	0.00152701405010549	0.00950704706013863	2.02195435631535
ENSG00000235505	ENSG00000235505	NA	Ns	30.020597476047	-0.677485006894669	0.390533097995417	-1.73476975542447	0.0827815952529112	0.229794466785534	0.63866043288638
ENSG00000235508	RPS2P7	86781	Ns	251.132071370111	-0.0513162506325014	0.172962187649795	-0.296690573412519	0.766702754501457	0.896384737341659	0.0475055467651866
ENSG00000235513	ENSG00000235513	NA	Down	28.1270202605024	-2.15724396319438	0.412308104637989	-5.2321163201205	1.67580236228539e-07	2.61286001538338e-06	5.58288385708288
ENSG00000235530	TMEM11-DT	107984969	Ns	4.82327859407706	0.0456601196281056	0.817195022398558	0.0558742018448522	0.955442022660693	0.982310593601981	0.00775117233511218
ENSG00000235531	MSC-AS1	100132891	Ns	436.53076695384	-0.119376836431262	0.129897826836412	-0.919005647273838	0.358092618383503	0.601123344858364	0.221036405709143
ENSG00000235545	DOCK7-DT	121832810	Ns	6.80563671791637	-0.00232705021374777	0.697902741723597	-0.0033343474307046	0.99733958059439	0.998780342295437	0.000530013894409832
ENSG00000235552	RPL6P27	645387	Ns	3887.97251629866	-0.0889414052839741	0.0828498249410295	-1.07352556685884	0.283035373760128	0.526626362821569	0.278497403981647
ENSG00000235554	ENSG00000235554	NA	Ns	54.0016443601767	-0.0759384031962881	0.253467016356998	-0.299598757612438	0.764483231950457	0.895044671132686	0.048155288770919
ENSG00000235555	ENSG00000235555	NA	Ns	9.33943252651795	-0.506272270187336	0.59508676002009	-0.85075371223222	0.394906179268791	0.637337838031938	0.195630297178902
ENSG00000235559	ENSG00000235559	NA	Ns	5.28060421386839	0.609490222290004	0.826652269294489	0.737299400157912	0.460940296920754	0.692711224470078	0.159447775137923
ENSG00000235560	ZNF747-DT	107984875	Ns	6.27614092771575	-0.259202591891776	0.724201733125013	-0.357914901381535	0.72040699877919	0.872270304043808	0.0593489125860062
ENSG00000235563	ENSG00000235563	NA	Ns	9.32844666682055	-1.37670207400458	0.741592525588144	-1.85641309277321	0.0633946999545681	0.189321562014943	0.722799921002734
ENSG00000235565	ENSG00000235565	NA	Ns	13.3353684877315	-0.147514931356785	0.519244401099684	-0.284095372129906	0.776337293424344	0.900949537764447	0.045299533198714
ENSG00000235587	ENSG00000235587	NA	Ns	19.1071618459137	-0.0531700593097982	0.41892770310769	-0.126919415725845	0.899004179386676	0.957820931141322	0.0187156766065757
ENSG00000235590	GNAS-AS1	149775	Ns	5.72843121501994	0.0321407076608895	0.760663480595289	0.0422535174631185	0.966296599857115	0.986361743002329	0.00596378061872101
ENSG00000235609	ENSG00000235609	NA	Ns	159.090748217318	-0.18649427282342	0.160478410819216	-1.16211440449464	0.245188997088753	0.482086449604852	0.316875075412958
ENSG00000235618	ENSG00000235618	NA	Ns	62.2787806196927	0.0118343226837264	0.245626224778327	0.0481802083405656	0.961572623323213	0.984893066172385	0.00661092005294888
ENSG00000235636	ENSG00000235636	NA	Ns	130.78983197093	0.389423662086211	0.204503632842352	1.90423835837875	0.0568791481441549	0.174947059070008	0.757093353783546
ENSG00000235649	MXRA5Y	286544	Down	136.777189135579	-1.11446471939256	0.195784234189762	-5.69231084415291	1.25331412754691e-08	2.35862445912315e-07	6.62734120210461
ENSG00000235652	EPM2A-DT	100507557	Ns	107.39267638652	-0.489271672234142	0.20986571646112	-2.33135588072474	0.0197346018943893	0.0779758037116431	1.10804014019079
ENSG00000235655	ENSG00000235655	NA	Ns	2826.8720000478	-0.184300847618879	0.0819817346924638	-2.24807206520138	0.0245715950186285	0.0925481862210401	1.03363208822294
ENSG00000235664	ENSG00000235664	NA	Ns	3.47636732277067	0.253619732901149	1.07355385883923	0.236243138444282	0.813244007060727	NA	NA
ENSG00000235677	ENSG00000235677	NA	Ns	7.1785104985054	0.288239391494968	0.813362684932126	0.354379905587901	0.723054191732411	0.873614391156691	0.0586802203943054
ENSG00000235681	ENSG00000235681	NA	Ns	5.80756199538273	-0.437876237313594	0.762804047909333	-0.574035020545197	0.565944103159252	0.773692722535111	0.111431488159471
ENSG00000235683	ENSG00000235683	NA	Ns	17.5110092351367	0.427200728927022	0.453123969323961	0.942789960028786	0.345788348131362	0.590028340279089	0.22912712779645
ENSG00000235703	EOLA2-DT	100272228	Ns	104.01038384802	-0.204004556207141	0.213869099456889	-0.953875790028579	0.340146519563361	0.58502522319015	0.232825409035514
ENSG00000235706	DICER1-AS1	400242	Ns	33.3301209678419	-0.0917366254450542	0.312915933279938	-0.293167000106018	0.769394506545267	0.897635224672917	0.0469001133284286
ENSG00000235720	ENSG00000235720	NA	Ns	82.9417996580697	-0.282776991981393	0.223016311475783	-1.26796551386825	0.204810266275255	0.429716450795337	0.366818019942161
ENSG00000235734	ENSG00000235734	NA	Down	157.954393917492	-0.518533486740359	0.172760982122448	-3.00145021387317	0.00268696973327343	0.0153017195805751	1.81525976118298
ENSG00000235750	KIAA0040	9674	Up	113.710965084866	2.34704012570131	0.385191526187045	6.09317694221968	1.10691594409786e-09	2.43305524102681e-08	7.61384803056743
ENSG00000235770	LINC00607	646324	Ns	38.3901980134111	-0.0829919296701412	0.338502557314528	-0.245173715461852	0.806321927411696	0.915593762483377	0.0382971746347571
ENSG00000235776	RPL7AP70	728139	Ns	80.4396382365831	0.0418334091672804	0.214198018285062	0.19530250327343	0.84515613747804	0.934488327213311	0.0294261190668597
ENSG00000235781	LINC02569	111082993	Ns	4.11044452938614	-0.252180403115005	1.05558123930404	-0.238901937364167	0.811181623255067	NA	NA
ENSG00000235790	ENSG00000235790	NA	Ns	9.23146262424481	-0.49158885021027	0.688525584106915	-0.713973251767992	0.475243719568484	0.70614468088169	0.15110630791261
ENSG00000235806	ENSG00000235806	NA	Ns	3.20194949676525	-0.738637863113321	1.22509599955856	-0.602922434959773	0.5465602903814	NA	NA
ENSG00000235821	IFITM4P	340198	Ns	6.81790112105456	-0.248181407751904	0.799150980020422	-0.310556345367382	0.756137918516836	0.89143651295826	0.0499095813205971
ENSG00000235823	OLMALINC	90271	Ns	42.6006213976626	-0.718650424553395	0.28631644845821	-2.50998651465282	0.0120735772237605	0.0527904749891365	1.27744443036061
ENSG00000235828	RPL36AP26	729909	Ns	2.753968394098	1.36909839963829	1.20395458232036	1.13716781325725	0.255468139539632	NA	NA
ENSG00000235831	BHLHE40-AS1	100507582	Ns	3.132666865264	-1.82374052826378	1.35223789107988	-1.34868320159803	0.177438743425676	NA	NA
ENSG00000235847	ENSG00000235847	NA	Ns	22.0645915949098	0.842124239176335	0.525335838087168	1.6030207309721	0.108930077218665	0.280061681280574	0.55274630833752
ENSG00000235859	ENSG00000235859	NA	Ns	27.5687057594409	0.0536752903577363	0.344484536542277	0.155813352020081	0.876180145782418	0.947062725492192	0.0236212560199633
ENSG00000235863	B3GALT4	8705	Up	179.457855749324	0.551692810152387	0.160885056772298	3.42911157332158	0.000605560532252456	0.00428360401621596	2.36819068291975
ENSG00000235865	GSN-AS1	57000	Down	68.5713647045413	-0.785783888235083	0.295914311640088	-2.65544401647869	0.00792040790974523	0.0376867561154298	1.42381124280506
ENSG00000235878	ENSG00000235878	NA	Ns	41.5141556024065	-0.26278993308893	0.330607317886245	-0.794870285295228	0.426688960827453	0.666260229572383	0.176356109878719
ENSG00000235884	ENSG00000235884	NA	Ns	28.2056379188678	-0.322657644491994	0.364079209579635	-0.8862292490267	0.375494005369112	0.61829928309637	0.208801257055178
ENSG00000235890	TSPEAR-AS1	54082	Ns	11.2353195152737	-0.144002381823515	0.597628420719598	-0.240956381642833	0.809588922970102	0.917691249907638	0.0373034092294564
ENSG00000235904	RBMS3-AS3	100873979	Ns	20.0290042478993	0.0704099738460297	0.41705772379506	0.168825488244953	0.865933909367923	0.942829091606105	0.0255670255016821
ENSG00000235912	ENSG00000235912	NA	Ns	24.1783130243158	0.301896779297424	0.365674983041823	0.82558773035588	0.409037997615094	0.65133853423575	0.186193227505482
ENSG00000235919	ASH1L-AS1	645676	Ns	11.0485902401904	-0.277516801530596	0.535919097502758	-0.517833387210404	0.604574521568119	0.800851142105069	0.0964482007325038
ENSG00000235927	NEXN-AS1	374987	Up	33.1931632433492	1.18577426586321	0.326358376650273	3.63335017790546	0.000279764921966816	0.0021791196860544	2.66171891589165
ENSG00000235944	ENSG00000235944	NA	Ns	47.988347513873	-0.496577539912126	0.266982083260618	-1.8599657843983	0.0628903669657999	0.188169982435521	0.725449655629114
ENSG00000235946	ENSG00000235946	NA	Ns	10.9304467103356	-1.2035149475424	0.603441552447484	-1.99441841991339	0.0461063471736397	0.149841471593524	0.824367970404518
ENSG00000235954	TTC28-AS1	284900	Ns	110.48880831804	-0.201343638167075	0.194626529104617	-1.03451281330125	0.300896489792358	0.545444868954788	0.263249139335411
ENSG00000235955	ENSG00000235955	NA	Ns	2.78732882338864	-0.442440718012716	1.10863167954556	-0.399087204682873	0.689828949956296	NA	NA
ENSG00000235957	ENSG00000235957	NA	Ns	34.5665064553202	-0.194650729179295	0.329731996701348	-0.590330119996204	0.554969349902715	0.766084672026233	0.11572322702336
ENSG00000235959	ENSG00000235959	NA	Ns	6.17290351087753	-1.93334158034834	0.798902677160045	-2.41999637204999	0.0155206619478806	0.0641027522796976	1.1931233234574
ENSG00000235961	PNMA6A	84968	Ns	69.2717527878773	-0.505432551789877	0.252357799456286	-2.00284101731292	0.0451943556808187	0.147676408047693	0.830688879590357
ENSG00000235997	ENSG00000235997	NA	Ns	349.163704783403	0.886018087721504	0.384763666200988	2.30275924041819	0.0212923930083502	0.0827451161226035	1.08225763022412
ENSG00000235999	ENSG00000235999	NA	Ns	79.2069517536396	-0.125979669338412	0.22701223072525	-0.55494661647056	0.578931175082806	0.782353496111	0.106596972359789
ENSG00000236002	ENSG00000236002	NA	Ns	5.73685476244106	0.113099159881341	0.787887114517206	0.143547416625344	0.885857865918169	0.952326265973344	0.0212142372912429
ENSG00000236013	LINC02941	100507477	Ns	9.55295611411762	1.46891138170788	0.612019327330619	2.40010619944745	0.0163903158818378	0.0670169235492533	1.17381551258325
ENSG00000236015	ENSG00000236015	NA	Ns	10.2391778492655	-0.214592279542327	0.589019240649237	-0.364321340854325	0.715618065621943	0.869875302582197	0.0605429994295273
ENSG00000236017	ENSG00000236017	NA	Ns	30.7708782956744	-0.181067285653553	0.34277030528878	-0.528246708830294	0.597328114054262	0.795789927394044	0.0992015621799168
ENSG00000236018	ENSG00000236018	NA	Ns	3.18998678112842	-1.12246689836262	1.00027748501913	-1.12215551701751	0.261796322330282	NA	NA
ENSG00000236029	ENSG00000236029	NA	Up	48.0322318801776	0.936086995171496	0.322281543098788	2.90456284331666	0.00367766365593882	0.019935702175832	1.7003684630004
ENSG00000236036	LINC00445	100507114	Ns	4.33568881172028	0.432414739554491	1.22558027646365	0.352824492902416	0.724220020478928	NA	NA
ENSG00000236058	RPL17P36	729340	Ns	154.709995022971	-0.0225613120504376	0.183413137490878	-0.123008157207712	0.902100638508154	0.95927695105444	0.0180559903784858
ENSG00000236060	ENSG00000236060	NA	Up	357.087252260299	0.581601457454558	0.129488601979432	4.49152626998738	7.07145764500174e-06	8.10788502503253e-05	4.09109241850739
ENSG00000236078	LINC01447	101929086	Ns	3.06265726217931	-1.97422455975678	1.21990680623899	-1.61834047458377	0.105589242591614	NA	NA
ENSG00000236083	OR13E1P	392308	Ns	18.2446094493275	0.0804848809655693	0.417646826366884	0.192710385628231	0.847185789362691	0.935538927193385	0.0289381370644982
ENSG00000236088	COX10-DT	100874058	Ns	89.4656822216137	0.184910087444075	0.22460107459768	0.823282291838086	0.410347481315035	0.652558937993841	0.185380257492285
ENSG00000236090	ENSG00000236090	NA	Ns	35.5036232502031	0.722617440102774	0.443375448992099	1.62980932242744	0.103141802883691	0.269541518801748	0.56937432881605
ENSG00000236104	ZBTB22	9278	Down	391.075139696022	-0.63695227815345	0.118108531621448	-5.39294045408132	6.93139275505094e-08	1.15144168679298e-06	5.93875805139953
ENSG00000236114	LOC100130881	100130881	Ns	3.51688896199037	0.10265895748339	0.924585430028407	0.111032419665359	0.91159063849334	NA	NA
ENSG00000236123	ENSG00000236123	NA	Ns	3.14612061195002	-2.38821219127687	1.17696839928515	-2.02912176123622	0.0424458899393094	NA	NA
ENSG00000236136	ENSG00000236136	NA	Ns	2.75387079331282	1.97941034980385	1.20190323399494	1.64689660017354	0.0995793008427486	NA	NA
ENSG00000236138	DUX4L26	100996350	Ns	8.83858380771344	0.27462560180748	0.64192721828457	0.427814234986586	0.668786372280011	0.840248541333816	0.07559223279032
ENSG00000236144	TMEM147-AS1	100506469	Ns	99.3230068380116	0.445341878873084	0.196800987283171	2.26290469890933	0.0236415646817754	0.0898219986982124	1.04661728534604
ENSG00000236152	ENSG00000236152	NA	Ns	3.92591584330662	0.80585667212688	0.898270092294167	0.89712067566308	0.369654527143552	NA	NA
ENSG00000236157	ENSG00000236157	NA	Ns	3.35585292977077	-1.01157626617542	1.01499826303008	-0.996628568757906	0.318944833550337	NA	NA
ENSG00000236166	ENSG00000236166	NA	Ns	4.43187161180716	-2.24480552881285	1.02208007176057	-2.19631082811946	0.0280697032293208	NA	NA
ENSG00000236184	ENSG00000236184	NA	Ns	3.44462931419723	-0.559638450025034	1.05520800464192	-0.530358419916408	0.595863449165517	NA	NA
ENSG00000236199	ENSG00000236199	NA	Ns	14.1060378510155	0.51278826640818	0.484943556605101	1.0574184550425	0.290320652552044	0.534007494805393	0.272452647597318
ENSG00000236200	ENSG00000236200	NA	Ns	3.1116800507513	0.121559230923766	1.02507210182885	0.118586029906472	0.905603333765677	NA	NA
ENSG00000236204	LINC01376	400945	Ns	22.3807337958856	-0.309562313485796	0.38331150861993	-0.80759984118489	0.419320978194604	0.660477262167224	0.180142128973423
ENSG00000236209	ENSG00000236209	NA	Ns	2.61974924797843	-1.27854326767709	1.24117190050608	-1.03010974318366	0.302958492016877	NA	NA
ENSG00000236229	ENSG00000236229	NA	Ns	4.23910273670604	-0.393825762376133	0.866199136271075	-0.454659611035316	0.649354141917014	NA	NA
ENSG00000236233	ENSG00000236233	NA	Ns	7.47887783182819	-0.736885967099403	0.648505230098442	-1.13628376904153	0.255837821464689	0.495100414588434	0.305306709997755
ENSG00000236234	ENSG00000236234	NA	Ns	5.66829395029117	-0.78750068245875	0.80270663136679	-0.981056654680741	0.326564803908422	0.571512188139179	0.242974503352431
ENSG00000236255	ENSG00000236255	NA	Down	35.9819045302128	-0.990978610061728	0.343573264572958	-2.88432981330331	0.00392247708603643	0.0210789287414194	1.67615146430921
ENSG00000236257	ENSG00000236257	NA	Ns	14.4990823187333	-0.641763110309012	0.54609725800765	-1.17518097902631	0.239922318356089	0.475074185303888	0.323238567738374
ENSG00000236264	RPL26P30	653147	Ns	52.8325211311928	0.414677494366315	0.254600073927092	1.62874066755009	0.103367929758356	0.270015009560088	0.568612093663449
ENSG00000236287	ZBED5	58486	Ns	908.196586522428	-0.237241651669018	0.0940808719954045	-2.52167785690385	0.0116796614656918	0.0513950728168039	1.28907851429349
ENSG00000236296	ENSG00000236296	NA	Ns	12.1855995722221	0.592930438858273	0.550165259373616	1.0777315156783	0.281153589704887	0.524587194704024	0.28018231484604
ENSG00000236304	LRRC32-AS1	139355198	Ns	25.3316679307225	-0.360168167674095	0.365292624118552	-0.985971639978161	0.324147029774194	0.568937152836266	0.244935704929835
ENSG00000236308	ENSG00000236308	NA	Ns	2.53759009589608	0.633688148402678	1.2328834319998	0.51398869670493	0.607259893393357	NA	NA
ENSG00000236312	ENSG00000236312	NA	Ns	5.74649984146731	-0.0557656949687741	0.74192791198583	-0.0751632255208094	0.940084843338402	0.974486035122468	0.0112243801612479
ENSG00000236330	RPL5P9	100270832	Ns	5.16927108320049	-0.154298480605736	0.824001185753593	-0.187255168164135	0.851460571794559	0.937147370910182	0.0281921088555715
ENSG00000236333	ENSG00000236333	NA	Ns	276.097181224092	-0.250607721506014	0.145847865037124	-1.7182817276223	0.0857452405998058	0.235339152820299	0.628305814263492
ENSG00000236334	PPIAL4G	644591	Ns	5.26458940255464	0.00477133699247199	0.780432078274225	0.00611371203887836	0.995121993942928	0.997890220252995	0.000917233623205828
ENSG00000236349	ENSG00000236349	NA	Ns	72.3670544101251	-0.165662395746977	0.21837262066192	-0.758622556457988	0.448078375465485	0.68374965541321	0.165102879528244
ENSG00000236360	ENSG00000236360	NA	Ns	23.3919065937575	0.174375604256583	0.370354283191731	0.470834582372872	0.637758866644021	0.822478950514585	0.0848752080191334
ENSG00000236364	ENSG00000236364	NA	Ns	7.84318307401657	0.0804398233391457	0.631503289360528	0.127378312503488	0.898640980521808	0.957723474579404	0.0187598675394261
ENSG00000236383	CCDC200	100874261	Ns	10.0325404888094	-0.694111726379534	0.563012503462761	-1.23285312867913	0.217630565340868	0.446254073913971	0.35041780612842
ENSG00000236393	LINC03099	101927476	Ns	3.89201412599981	0.59546834418981	0.984585185728448	0.604791086460692	0.545317816932809	NA	NA
ENSG00000236397	ENSG00000236397	NA	Ns	64.0318762536192	-0.0971093692644713	0.263193710551909	-0.368965386979939	0.712153524514104	0.867278780966467	0.0618412790240758
ENSG00000236404	VLDLR-AS1	401491	Ns	28.4576555724739	-0.690403681768234	0.376670172928557	-1.8329130666239	0.0668155002531049	0.196593052510171	0.706431833959679
ENSG00000236411	ENSG00000236411	NA	Ns	3.14459014916541	-0.455948532128246	1.06337005427063	-0.428776915709727	0.668085579751124	NA	NA
ENSG00000236423	LINC01134	100133612	Ns	9.73621061167693	-0.0670082735270436	0.569020190108312	-0.1177608012719	0.906257189424579	0.960565437074108	0.0174730441368263
ENSG00000236431	ENSG00000236431	NA	Ns	10.2667746697533	-0.675803122590825	0.609451562580633	-1.10887093262873	0.267485864947774	0.508229663063841	0.29393999074376
ENSG00000236432	MFF-DT	654841	Ns	35.9994143968407	0.0443736203009646	0.314768816442796	0.140972097561732	0.887891985102612	0.95333735397378	0.0207533899770417
ENSG00000236438	ENSG00000236438	NA	Down	73.0389068305121	-0.796937650782563	0.238762330892537	-3.33778635768659	0.000844486538594816	0.0057221899893357	2.24243772675615
ENSG00000236439	ENSG00000236439	NA	Ns	1070.08117429032	-0.185603591146199	0.126137311296835	-1.47144083886032	0.141171935876872	0.337405082085393	0.471848380238237
ENSG00000236444	UBE2L5	171222	Ns	3.79022058831018	0.901031282472108	1.00793616832512	0.893936849165109	0.371355680483365	NA	NA
ENSG00000236456	ENSG00000236456	NA	Ns	7.52268745116182	0.289621266886109	0.671241771749187	0.431470863518201	0.666126033728595	0.839288181132764	0.076088892584456
ENSG00000236467	KCNMA1-AS1	101929328	Ns	2.4909970543138	0.811711209706493	1.26250728657248	0.642935861313061	0.520265718704337	NA	NA
ENSG00000236480	ENSG00000236480	NA	Ns	3.1431116979941	-0.404423445476473	1.09455263455825	-0.369487435055777	0.711764437015995	NA	NA
ENSG00000236493	ENSG00000236493	NA	Ns	13.3224306323297	-0.327333556522488	0.51311788524678	-0.637930514476336	0.523518913104421	0.741514647407943	0.129880265774352
ENSG00000236496	GPS2P1	392281	Ns	9.29784824813866	-0.183874835149594	0.591776252878617	-0.310716819499193	0.756015909633017	0.89143651295826	0.0499095813205971
ENSG00000236526	BTBD3-AS1	121832811	Ns	6.59766719556365	0.589648996528912	0.702759345685685	0.839048246243654	0.401442236361262	0.644653854969298	0.190673415952142
ENSG00000236532	LINC01695	101927973	Ns	5.91954140230805	0.491661096932606	0.733749170611869	0.670066988317838	0.502815087819469	0.726184795219301	0.138952848540017
ENSG00000236533	ENSG00000236533	NA	Ns	4.35098457051789	-0.244774402833821	0.975176841438228	-0.251005143305925	0.801810132682361	NA	NA
ENSG00000236534	H3P36	100287087	Ns	266.454207322384	-0.205357732519091	0.153488330562534	-1.33793710418542	0.180916940550679	0.397426268110528	0.400743431341876
ENSG00000236537	ENSG00000236537	NA	Ns	14.8512913212743	-0.372131505635466	0.504637880950227	-0.737422852471453	0.460865242542959	0.692711224470078	0.159447775137923
ENSG00000236539	ENSG00000236539	NA	Ns	15.0624985810435	0.788543461255591	0.572327933334217	1.37778258814272	0.16827042344047	0.380111055532151	0.420089498755793
ENSG00000236540	ENSG00000236540	NA	Ns	42.5480206964819	0.506559527857106	0.287853773747907	1.7597807430544	0.0784449893605582	0.220438492085236	0.656712568438171
ENSG00000236548	RNF217-AS1	7955	Up	40.8271243173317	0.824431767861649	0.313129217050818	2.63288036685459	0.00846641630993612	0.0397392415547626	1.40078042589567
